t	v	w	x	y	th	xr	yr	thr
27.500	1.500	0.005	41.093	1.275	-0.049
27.550	1.500	0.005	41.168	1.272	-0.049
27.600	1.500	0.005	41.243	1.268	-0.049
27.650	1.500	0.005	41.318	1.264	-0.049
27.700	1.500	0.005	41.393	1.261	-0.048
27.750	1.500	0.005	41.468	1.257	-0.048
27.800	1.500	0.005	41.543	1.254	-0.048
27.850	1.500	0.005	41.618	1.250	-0.048
27.900	1.500	0.005	41.693	1.246	-0.047
27.950	1.500	0.005	41.768	1.243	-0.047
28.000	1.500	0.005	41.843	1.239	-0.047
28.050	1.500	0.005	41.917	1.236	-0.047
28.100	1.500	0.005	41.992	1.232	-0.046
28.150	1.500	0.005	42.067	1.229	-0.046
28.200	1.500	0.005	42.142	1.225	-0.046
28.250	1.500	0.005	42.217	1.222	-0.046
28.300	1.500	0.005	42.292	1.219	-0.045
28.350	1.500	0.005	42.367	1.215	-0.045
28.400	1.500	0.005	42.442	1.212	-0.045
28.450	1.500	0.005	42.517	1.209	-0.045
28.500	1.500	0.005	42.592	1.205	-0.044
28.550	1.500	0.005	42.667	1.202	-0.044
28.600	1.500	0.005	42.742	1.199	-0.044
28.650	1.500	0.005	42.817	1.195	-0.044
28.700	1.500	0.005	42.891	1.192	-0.043
28.750	1.500	0.005	42.966	1.189	-0.043
28.800	1.500	0.005	43.041	1.186	-0.043
28.850	1.500	0.005	43.116	1.182	-0.043
28.900	1.500	0.005	43.191	1.179	-0.042
28.950	1.500	0.005	43.266	1.176	-0.042
29.000	1.500	0.005	43.341	1.173	-0.042
29.050	1.500	0.005	43.416	1.170	-0.042
29.100	1.500	0.005	43.491	1.167	-0.041
29.150	1.500	0.005	43.566	1.164	-0.041
29.200	1.500	0.005	43.641	1.161	-0.041
29.250	1.500	0.005	43.716	1.157	-0.041
29.300	1.500	0.005	43.791	1.154	-0.040
29.350	1.500	0.005	43.866	1.151	-0.040
29.400	1.500	0.005	43.941	1.148	-0.040
29.450	1.500	0.005	44.016	1.145	-0.040
29.500	1.500	0.005	44.090	1.142	-0.039
29.550	1.500	0.005	44.165	1.140	-0.039
29.600	1.500	0.005	44.240	1.137	-0.039
29.650	1.500	0.005	44.315	1.134	-0.039
29.700	1.500	0.005	44.390	1.131	-0.038
29.750	1.500	0.005	44.465	1.128	-0.038
29.800	1.500	0.005	44.540	1.125	-0.038
29.850	1.500	0.005	44.615	1.122	-0.038
29.900	1.500	0.005	44.690	1.119	-0.037
29.950	1.500	0.005	44.765	1.117	-0.037
30.000	1.500	0.005	44.840	1.114	-0.037
30.050	1.500	0.005	44.915	1.111	-0.037
30.100	1.500	0.005	44.990	1.108	-0.037
30.150	1.500	0.005	45.065	1.106	-0.036
30.200	1.500	0.005	45.140	1.103	-0.036
30.250	1.500	0.005	45.215	1.100	-0.036
30.300	1.500	0.005	45.290	1.098	-0.036
30.350	1.500	0.005	45.365	1.095	-0.035
30.400	1.500	0.005	45.440	1.092	-0.035
30.450	1.500	0.005	45.514	1.090	-0.035
30.500	1.500	0.005	45.589	1.087	-0.035
30.550	1.500	0.005	45.664	1.084	-0.034
30.600	1.500	0.005	45.739	1.082	-0.034
30.650	1.500	0.005	45.814	1.079	-0.034
30.700	1.500	0.005	45.889	1.077	-0.034
30.750	1.500	0.005	45.964	1.074	-0.034
30.800	1.500	0.005	46.039	1.072	-0.033
30.850	1.500	0.005	46.114	1.069	-0.033
30.900	1.500	0.005	46.189	1.067	-0.033
30.950	1.500	0.005	46.264	1.064	-0.033
31.000	1.500	0.005	46.339	1.062	-0.032
31.050	1.500	0.005	46.414	1.059	-0.032
31.100	1.500	0.005	46.489	1.057	-0.032
31.150	1.500	0.004	46.564	1.055	-0.032
31.200	1.500	0.004	46.639	1.052	-0.031
31.250	1.500	0.004	46.714	1.050	-0.031
31.300	1.500	0.004	46.789	1.048	-0.031
