t	v	w	x	y	th	xr	yr	thr
27.500	1.500	-0.080	38.492	2.695	-0.085
27.550	1.500	-0.080	38.567	2.689	-0.089
27.600	1.500	-0.079	38.642	2.682	-0.093
27.650	1.500	-0.079	38.716	2.675	-0.097
27.700	1.500	-0.078	38.791	2.667	-0.101
27.750	1.500	-0.078	38.866	2.660	-0.105
27.800	1.500	-0.077	38.940	2.652	-0.109
27.850	1.500	-0.076	39.015	2.643	-0.113
27.900	1.500	-0.076	39.089	2.635	-0.117
27.950	1.500	-0.075	39.164	2.626	-0.120
28.000	1.500	-0.075	39.238	2.617	-0.124
28.050	1.500	-0.074	39.313	2.607	-0.128
28.100	1.500	-0.073	39.387	2.598	-0.131
28.150	1.500	-0.072	39.461	2.588	-0.135
28.200	1.500	-0.072	39.536	2.577	-0.139
28.250	1.500	-0.071	39.610	2.567	-0.142
28.300	1.500	-0.070	39.684	2.556	-0.146
28.350	1.500	-0.070	39.758	2.545	-0.149
28.400	1.500	-0.069	39.832	2.534	-0.153
28.450	1.500	-0.068	39.906	2.522	-0.156
28.500	1.500	-0.067	39.981	2.511	-0.159
28.550	1.500	-0.067	40.055	2.499	-0.163
28.600	1.500	-0.066	40.129	2.486	-0.166
28.650	1.500	-0.065	40.202	2.474	-0.169
28.700	1.500	-0.064	40.276	2.461	-0.172
28.750	1.500	-0.063	40.350	2.448	-0.176
28.800	1.500	-0.063	40.424	2.435	-0.179
28.850	1.500	-0.062	40.498	2.421	-0.182
28.900	1.500	-0.061	40.572	2.408	-0.185
28.950	1.500	-0.060	40.645	2.394	-0.188
29.000	1.500	-0.059	40.719	2.380	-0.191
29.050	1.500	-0.058	40.793	2.365	-0.194
29.100	1.500	-0.057	40.866	2.351	-0.197
29.150	1.500	-0.056	40.940	2.336	-0.199
29.200	1.500	-0.055	41.013	2.321	-0.202
29.250	1.500	-0.055	41.087	2.306	-0.205
29.300	1.500	-0.054	41.160	2.291	-0.208
29.350	1.500	-0.053	41.233	2.275	-0.210
29.400	1.500	-0.052	41.307	2.259	-0.213
29.450	1.500	-0.051	41.380	2.243	-0.215
29.500	1.500	-0.050	41.453	2.227	-0.218
29.550	1.500	-0.049	41.526	2.211	-0.220
29.600	1.500	-0.048	41.600	2.194	-0.223
29.650	1.500	-0.047	41.673	2.178	-0.225
29.700	1.500	-0.046	41.746	2.161	-0.227
29.750	1.500	-0.045	41.819	2.144	-0.230
29.800	1.500	-0.044	41.892	2.127	-0.232
29.850	1.500	-0.043	41.965	2.109	-0.234
29.900	1.500	-0.042	42.038	2.092	-0.236
29.950	1.500	-0.041	42.111	2.074	-0.238
30.000	1.500	-0.040	42.184	2.057	-0.240
30.050	1.500	-0.039	42.256	2.039	-0.242
30.100	1.500	-0.038	42.329	2.021	-0.244
30.150	1.500	-0.037	42.402	2.003	-0.246
30.200	1.500	-0.035	42.475	1.984	-0.247
30.250	1.500	-0.034	42.547	1.966	-0.249
30.300	1.500	-0.033	42.620	1.947	-0.251
30.350	1.500	-0.032	42.693	1.929	-0.252
30.400	1.500	-0.031	42.765	1.910	-0.254
30.450	1.500	-0.030	42.838	1.891	-0.255
30.500	1.500	-0.029	42.910	1.872	-0.257
30.550	1.500	-0.028	42.983	1.853	-0.258
30.600	1.500	-0.027	43.056	1.834	-0.260
30.650	1.500	-0.026	43.128	1.814	-0.261
30.700	1.500	-0.025	43.200	1.795	-0.262
30.750	1.500	-0.023	43.273	1.775	-0.263
30.800	1.500	-0.022	43.345	1.756	-0.264
30.850	1.500	-0.021	43.418	1.736	-0.266
30.900	1.500	-0.020	43.490	1.716	-0.267
30.950	1.500	-0.019	43.562	1.697	-0.267
31.000	1.500	-0.018	43.635	1.677	-0.268
31.050	1.500	-0.017	43.707	1.657	-0.269
31.100	1.500	-0.016	43.779	1.637	-0.270
31.150	1.500	-0.015	43.852	1.617	-0.271
31.200	1.500	-0.013	43.924	1.597	-0.271
31.250	1.500	-0.012	43.996	1.577	-0.272
31.300	1.500	-0.011	44.068	1.557	-0.273
31.350	1.500	-0.010	44.141	1.536	-0.273
31.400	1.500	-0.009	44.213	1.516	-0.274
31.450	1.500	-0.008	44.285	1.496	-0.274
31.500	1.500	-0.007	44.357	1.475	-0.274
31.550	1.500	-0.006	44.429	1.455	-0.275
31.600	1.500	-0.005	44.502	1.435	-0.275
31.650	1.500	-0.004	44.574	1.414	-0.275
31.700	1.500	-0.002	44.646	1.394	-0.275
31.750	1.500	-0.001	44.718	1.374	-0.275
31.800	1.500	-0.000	44.790	1.353	-0.275
31.850	1.500	0.001	44.862	1.333	-0.275
31.900	1.500	0.002	44.935	1.313	-0.275
31.950	1.500	0.003	45.007	1.292	-0.275
32.000	1.500	0.004	45.079	1.272	-0.275
32.050	1.500	0.005	45.151	1.252	-0.274
32.100	1.500	0.006	45.223	1.231	-0.274
32.150	1.500	0.007	45.296	1.211	-0.274
32.200	1.500	0.008	45.368	1.191	-0.273
32.250	1.500	0.009	45.440	1.170	-0.273
32.300	1.500	0.010	45.512	1.150	-0.272
32.350	1.500	0.011	45.584	1.130	-0.272
32.400	1.500	0.012	45.657	1.110	-0.271
32.450	1.500	0.013	45.729	1.090	-0.270
32.500	1.500	0.014	45.801	1.070	-0.270
32.550	1.500	0.015	45.874	1.050	-0.269
32.600	1.500	0.016	45.946	1.030	-0.268
32.650	1.500	0.017	46.018	1.010	-0.267
32.700	1.500	0.018	46.091	0.990	-0.266
32.750	1.500	0.019	46.163	0.971	-0.265
32.800	1.500	0.020	46.235	0.951	-0.264
32.850	1.500	0.021	46.308	0.932	-0.263
32.900	1.500	0.022	46.380	0.912	-0.262
32.950	1.500	0.023	46.453	0.893	-0.261
33.000	1.500	0.024	46.525	0.873	-0.260
33.050	1.500	0.025	46.598	0.854	-0.259
33.100	1.500	0.026	46.670	0.835	-0.257
33.150	1.500	0.027	46.743	0.816	-0.256
33.200	1.500	0.028	46.815	0.797	-0.255
33.250	1.500	0.029	46.888	0.778	-0.253
33.300	1.500	0.030	46.960	0.760	-0.252
33.350	1.500	0.030	47.033	0.741	-0.250
33.400	1.500	0.031	47.106	0.722	-0.249
33.450	1.500	0.032	47.178	0.704	-0.247
33.500	1.500	0.033	47.251	0.686	-0.245
33.550	1.500	0.034	47.324	0.668	-0.244
33.600	1.500	0.035	47.397	0.650	-0.242
33.650	1.500	0.035	47.470	0.632	-0.240
33.700	1.500	0.036	47.542	0.614	-0.238
33.750	1.500	0.037	47.615	0.596	-0.236
33.800	1.500	0.038	47.688	0.579	-0.235
33.850	1.500	0.039	47.761	0.561	-0.233
33.900	1.500	0.039	47.834	0.544	-0.231
33.950	1.500	0.040	47.907	0.527	-0.229
34.000	1.500	0.041	47.980	0.510	-0.227
34.050	1.500	0.041	48.053	0.493	-0.225
34.100	1.500	0.042	48.127	0.477	-0.222
34.150	1.500	0.043	48.200	0.460	-0.220
34.200	1.500	0.044	48.273	0.444	-0.218
34.250	1.500	0.044	48.346	0.428	-0.216
34.300	1.500	0.045	48.420	0.412	-0.214
34.350	1.500	0.045	48.493	0.396	-0.211
34.400	1.500	0.046	48.566	0.380	-0.209
34.450	1.500	0.047	48.640	0.365	-0.207
34.500	1.500	0.047	48.713	0.350	-0.204
34.550	1.500	0.048	48.786	0.335	-0.202
34.600	1.500	0.049	48.860	0.320	-0.200
34.650	1.500	0.049	48.933	0.305	-0.197
34.700	1.500	0.050	49.007	0.290	-0.195
34.750	1.500	0.050	49.081	0.276	-0.192
34.800	1.500	0.051	49.154	0.262	-0.190
34.850	1.500	0.051	49.228	0.248	-0.187
34.900	1.500	0.052	49.302	0.234	-0.184
34.950	1.500	0.052	49.375	0.220	-0.182
35.000	1.500	0.053	49.449	0.207	-0.179
35.050	1.500	0.053	49.523	0.193	-0.176
35.100	1.500	0.054	49.597	0.180	-0.174
35.150	1.500	0.054	49.671	0.167	-0.171
35.200	1.500	0.055	49.745	0.155	-0.168
35.250	1.500	0.055	49.819	0.142	-0.166
35.300	1.500	0.055	49.893	0.130	-0.163
35.350	1.500	0.056	49.967	0.118	-0.160
35.400	1.500	0.056	50.041	0.106	-0.157
35.450	1.500	0.057	50.115	0.094	-0.154
35.500	1.500	0.057	50.189	0.083	-0.152
35.550	1.500	0.057	50.263	0.072	-0.149
35.600	1.500	0.058	50.337	0.061	-0.146
35.650	1.500	0.058	50.411	0.050	-0.143
35.700	1.500	0.058	50.486	0.039	-0.140
35.750	1.500	0.059	50.560	0.029	-0.137
35.800	1.500	0.059	50.634	0.019	-0.134
35.850	1.500	0.059	50.709	0.009	-0.131
35.900	1.500	0.060	50.783	-0.001	-0.128
35.950	1.500	0.060	50.857	-0.010	-0.125
36.000	1.500	0.060	50.932	-0.019	-0.122
36.050	1.500	0.060	51.006	-0.028	-0.119
36.100	1.500	0.061	51.081	-0.037	-0.116
36.150	1.500	0.061	51.155	-0.046	-0.113
36.200	1.500	0.061	51.230	-0.054	-0.110
36.250	1.500	0.061	51.304	-0.062	-0.107
36.300	1.500	0.061	51.379	-0.070	-0.104
36.350	1.500	0.061	51.454	-0.078	-0.101
36.400	1.500	0.062	51.528	-0.085	-0.098
36.450	1.500	0.062	51.603	-0.092	-0.095
36.500	1.500	0.062	51.678	-0.099	-0.092
36.550	1.500	0.062	51.752	-0.106	-0.088
36.600	1.500	0.062	51.827	-0.113	-0.085
36.650	1.500	0.062	51.902	-0.119	-0.082
36.700	1.500	0.062	51.976	-0.125	-0.079
36.750	1.500	0.062	52.051	-0.131	-0.076
36.800	1.500	0.062	52.126	-0.136	-0.073
36.850	1.500	0.062	52.201	-0.142	-0.070
36.900	1.500	0.062	52.276	-0.147	-0.067
36.950	1.500	0.062	52.351	-0.152	-0.064
37.000	1.500	0.062	52.425	-0.156	-0.060
37.050	1.500	0.062	52.500	-0.161	-0.057
37.100	1.500	0.062	52.575	-0.165	-0.054
37.150	1.500	0.062	52.650	-0.169	-0.051
37.200	1.500	0.062	52.725	-0.173	-0.048
37.250	1.500	0.062	52.800	-0.176	-0.045
37.300	1.500	0.062	52.875	-0.179	-0.042
37.350	1.500	0.062	52.950	-0.182	-0.039
37.400	1.500	0.062	53.025	-0.185	-0.035
37.450	1.500	0.062	53.100	-0.188	-0.032
37.500	1.500	0.062	53.175	-0.190	-0.029
37.550	1.500	0.062	53.250	-0.192	-0.026
37.600	1.500	0.062	53.325	-0.194	-0.023
37.650	1.500	0.062	53.400	-0.195	-0.020
37.700	1.500	0.061	53.474	-0.197	-0.017
37.750	1.500	0.061	53.549	-0.198	-0.014
37.800	1.500	0.061	53.624	-0.199	-0.011
37.850	1.500	0.061	53.699	-0.200	-0.008
37.900	1.500	0.061	53.774	-0.200	-0.005
37.950	1.500	0.060	53.849	-0.200	-0.002
38.000	1.500	0.060	53.924	-0.200	0.001
38.050	1.500	0.060	53.999	-0.200	0.004
38.100	1.500	0.060	54.074	-0.200	0.007
38.150	1.500	0.060	54.149	-0.199	0.010
38.200	1.500	0.059	54.224	-0.198	0.013
38.250	1.500	0.059	54.299	-0.197	0.016
38.300	1.500	0.059	54.374	-0.196	0.019
38.350	1.500	0.058	54.449	-0.194	0.022
38.400	1.500	0.058	54.524	-0.192	0.025
38.450	1.500	0.058	54.599	-0.190	0.028
38.500	1.500	0.058	54.674	-0.188	0.031
38.550	1.500	0.057	54.749	-0.186	0.034
38.600	1.500	0.057	54.824	-0.183	0.036
38.650	1.500	0.057	54.899	-0.180	0.039
38.700	1.500	0.056	54.974	-0.177	0.042
38.750	1.500	0.056	55.049	-0.174	0.045
38.800	1.500	0.055	55.124	-0.171	0.048
38.850	1.500	0.055	55.199	-0.167	0.050
38.900	1.500	0.055	55.274	-0.163	0.053
38.950	1.500	0.054	55.349	-0.159	0.056
39.000	1.500	0.054	55.424	-0.155	0.059
39.050	1.500	0.053	55.498	-0.150	0.061
39.100	1.500	0.053	55.573	-0.146	0.064
39.150	1.500	0.053	55.648	-0.141	0.066
39.200	1.500	0.052	55.723	-0.136	0.069
39.250	1.500	0.052	55.798	-0.130	0.072
39.300	1.500	0.051	55.873	-0.125	0.074
39.350	1.500	0.051	55.947	-0.119	0.077
39.400	1.500	0.050	56.022	-0.113	0.079
39.450	1.500	0.050	56.097	-0.107	0.082
39.500	1.500	0.049	56.172	-0.101	0.084
39.550	1.500	0.049	56.246	-0.095	0.087
39.600	1.500	0.048	56.321	-0.088	0.089
39.650	1.500	0.048	56.396	-0.081	0.091
39.700	1.500	0.047	56.470	-0.074	0.094
39.750	1.500	0.047	56.545	-0.067	0.096
39.800	1.500	0.046	56.620	-0.060	0.099
39.850	1.500	0.046	56.694	-0.052	0.101
39.900	1.500	0.045	56.769	-0.045	0.103
39.950	1.500	0.045	56.844	-0.037	0.105
40.000	1.500	0.044	56.918	-0.029	0.107
40.050	1.500	0.043	56.993	-0.021	0.110
40.100	1.500	0.043	57.067	-0.013	0.112
40.150	1.500	0.042	57.142	-0.004	0.114
40.200	1.500	0.042	57.216	0.004	0.116
40.250	1.500	0.041	57.291	0.013	0.118
40.300	1.500	0.041	57.365	0.022	0.120
40.350	1.500	0.040	57.440	0.031	0.122
40.400	1.500	0.039	57.514	0.040	0.124
40.450	1.500	0.039	57.589	0.050	0.126
40.500	1.500	0.038	57.663	0.059	0.128
40.550	1.500	0.037	57.737	0.069	0.130
40.600	1.500	0.037	57.812	0.079	0.132
40.650	1.500	0.036	57.886	0.088	0.133
40.700	1.500	0.036	57.960	0.098	0.135
40.750	1.500	0.035	58.035	0.109	0.137
40.800	1.500	0.034	58.109	0.119	0.139
40.850	1.500	0.034	58.183	0.129	0.140
40.900	1.500	0.033	58.257	0.140	0.142
40.950	1.500	0.032	58.332	0.151	0.144
41.000	1.500	0.032	58.406	0.161	0.145
41.050	1.500	0.031	58.480	0.172	0.147
41.100	1.500	0.030	58.554	0.183	0.148
41.150	1.500	0.030	58.628	0.194	0.150
41.200	1.500	0.029	58.703	0.206	0.151
41.250	1.500	0.028	58.777	0.217	0.153
41.300	1.500	0.027	58.851	0.228	0.154
41.350	1.500	0.027	58.925	0.240	0.155
41.400	1.500	0.026	58.999	0.252	0.157
41.450	1.500	0.025	59.073	0.263	0.158
41.500	1.500	0.025	59.147	0.275	0.159
41.550	1.500	0.024	59.221	0.287	0.160
41.600	1.500	0.023	59.295	0.299	0.161
41.650	1.500	0.023	59.369	0.311	0.163
41.700	1.500	0.022	59.443	0.323	0.164
41.750	1.500	0.021	59.517	0.336	0.165
41.800	1.500	0.020	59.591	0.348	0.166
41.850	1.500	0.020	59.665	0.360	0.167
41.900	1.500	0.019	59.739	0.373	0.168
41.950	1.500	0.018	59.813	0.386	0.169
42.000	1.500	0.018	59.887	0.398	0.169
42.050	1.500	0.017	59.961	0.411	0.170
42.100	1.500	0.016	60.035	0.424	0.171
42.150	1.500	0.016	60.109	0.436	0.172
42.200	1.500	0.015	60.183	0.449	0.173
42.250	1.500	0.014	60.257	0.462	0.173
42.300	1.500	0.013	60.330	0.475	0.174
42.350	1.500	0.013	60.404	0.488	0.175
42.400	1.500	0.012	60.478	0.501	0.175
42.450	1.500	0.011	60.552	0.514	0.176
42.500	1.500	0.011	60.626	0.527	0.176
42.550	1.500	0.010	60.700	0.541	0.177
42.600	1.500	0.009	60.774	0.554	0.177
42.650	1.500	0.008	60.847	0.567	0.178
42.700	1.500	0.008	60.921	0.580	0.178
42.750	1.500	0.007	60.995	0.594	0.178
42.800	1.500	0.006	61.069	0.607	0.179
42.850	1.500	0.006	61.143	0.620	0.179
42.900	1.500	0.005	61.216	0.634	0.179
42.950	1.500	0.004	61.290	0.647	0.180
43.000	1.500	0.003	61.364	0.660	0.180
43.050	1.500	0.003	61.438	0.674	0.180
43.100	1.500	0.002	61.512	0.687	0.180
43.150	1.500	0.001	61.585	0.701	0.180
43.200	1.500	0.001	61.659	0.714	0.180
43.250	1.500	0.000	61.733	0.728	0.180
43.300	1.500	-0.001	61.807	0.741	0.180
43.350	1.500	-0.001	61.880	0.754	0.180
43.400	1.500	-0.002	61.954	0.768	0.180
43.450	1.500	-0.003	62.028	0.781	0.180
43.500	1.500	-0.003	62.102	0.795	0.180
43.550	1.500	-0.004	62.176	0.808	0.179
43.600	1.500	-0.005	62.249	0.821	0.179
43.650	1.500	-0.005	62.323	0.835	0.179
43.700	1.500	-0.006	62.397	0.848	0.179
43.750	1.500	-0.007	62.471	0.861	0.178
43.800	1.500	-0.007	62.545	0.875	0.178
43.850	1.500	-0.008	62.619	0.888	0.177
43.900	1.500	-0.009	62.692	0.901	0.177
43.950	1.500	-0.009	62.766	0.914	0.177
44.000	1.500	-0.010	62.840	0.927	0.176
44.050	1.500	-0.010	62.914	0.941	0.176
44.100	1.500	-0.011	62.988	0.954	0.175
44.150	1.500	-0.012	63.062	0.967	0.174
44.200	1.500	-0.012	63.135	0.980	0.174
44.250	1.500	-0.013	63.209	0.993	0.173
44.300	1.500	-0.013	63.283	1.006	0.173
44.350	1.500	-0.014	63.357	1.018	0.172
44.400	1.500	-0.015	63.431	1.031	0.171
44.450	1.500	-0.015	63.505	1.044	0.170
44.500	1.500	-0.016	63.579	1.057	0.170
44.550	1.500	-0.016	63.653	1.069	0.169
44.600	1.500	-0.017	63.727	1.082	0.168
44.650	1.500	-0.017	63.801	1.094	0.167
44.700	1.500	-0.018	63.875	1.107	0.166
44.750	1.500	-0.019	63.949	1.119	0.165
44.800	1.500	-0.019	64.023	1.131	0.164
44.850	1.500	-0.020	64.097	1.144	0.163
44.900	1.500	-0.020	64.171	1.156	0.162
44.950	1.500	-0.021	64.245	1.168	0.161
45.000	1.500	-0.021	64.319	1.180	0.160
45.050	1.500	-0.022	64.393	1.192	0.159
45.100	1.500	-0.022	64.467	1.204	0.158
45.150	1.500	-0.023	64.541	1.215	0.157
45.200	1.500	-0.023	64.615	1.227	0.156
45.250	1.500	-0.024	64.689	1.239	0.154
45.300	1.500	-0.024	64.763	1.250	0.153
45.350	1.500	-0.025	64.837	1.262	0.152
45.400	1.500	-0.025	64.911	1.273	0.151
45.450	1.500	-0.026	64.986	1.284	0.149
45.500	1.500	-0.026	65.060	1.295	0.148
45.550	1.500	-0.026	65.134	1.306	0.147
45.600	1.500	-0.027	65.208	1.317	0.146
45.650	1.500	-0.027	65.282	1.328	0.144
45.700	1.500	-0.028	65.357	1.339	0.143
45.750	1.500	-0.028	65.431	1.349	0.141
45.800	1.500	-0.029	65.505	1.360	0.140
45.850	1.500	-0.029	65.579	1.370	0.138
45.900	1.500	-0.029	65.654	1.381	0.137
45.950	1.500	-0.030	65.728	1.391	0.136
46.000	1.500	-0.030	65.802	1.401	0.134
46.050	1.500	-0.031	65.877	1.411	0.132
46.100	1.500	-0.031	65.951	1.421	0.131
46.150	1.500	-0.031	66.025	1.430	0.129
46.200	1.500	-0.032	66.100	1.440	0.128
46.250	1.500	-0.032	66.174	1.449	0.126
46.300	1.500	-0.032	66.248	1.459	0.125
46.350	1.500	-0.033	66.323	1.468	0.123
46.400	1.500	-0.033	66.397	1.477	0.121
46.450	1.500	-0.033	66.472	1.486	0.120
46.500	1.500	-0.034	66.546	1.495	0.118
46.550	1.500	-0.034	66.621	1.504	0.116
46.600	1.500	-0.034	66.695	1.513	0.115
46.650	1.500	-0.035	66.770	1.521	0.113
46.700	1.500	-0.035	66.844	1.529	0.111
46.750	1.500	-0.035	66.919	1.538	0.109
46.800	1.500	-0.035	66.993	1.546	0.108
46.850	1.500	-0.036	67.068	1.554	0.106
46.900	1.500	-0.036	67.143	1.562	0.104
46.950	1.500	-0.036	67.217	1.569	0.102
47.000	1.500	-0.036	67.292	1.577	0.100
47.050	1.500	-0.037	67.366	1.584	0.099
47.100	1.500	-0.037	67.441	1.592	0.097
47.150	1.500	-0.037	67.516	1.599	0.095
47.200	1.500	-0.037	67.590	1.606	0.093
47.250	1.500	-0.037	67.665	1.613	0.091
47.300	1.500	-0.038	67.740	1.620	0.089
47.350	1.500	-0.038	67.814	1.626	0.087
47.400	1.500	-0.038	67.889	1.633	0.085
47.450	1.500	-0.038	67.964	1.639	0.084
47.500	1.500	-0.038	68.039	1.645	0.082
47.550	1.500	-0.038	68.113	1.651	0.080
47.600	1.500	-0.039	68.188	1.657	0.078
47.650	1.500	-0.039	68.263	1.663	0.076
47.700	1.500	-0.039	68.338	1.668	0.074
47.750	1.500	-0.039	68.413	1.674	0.072
47.800	1.500	-0.039	68.487	1.679	0.070
47.850	1.500	-0.039	68.562	1.684	0.068
47.900	1.500	-0.039	68.637	1.689	0.066
47.950	1.500	-0.039	68.712	1.694	0.064
48.000	1.500	-0.040	68.787	1.699	0.062
48.050	1.500	-0.040	68.862	1.704	0.060
48.100	1.500	-0.040	68.936	1.708	0.058
48.150	1.500	-0.040	69.011	1.712	0.056
48.200	1.500	-0.040	69.086	1.716	0.054
48.250	1.500	-0.040	69.161	1.720	0.052
48.300	1.500	-0.040	69.236	1.724	0.050
48.350	1.500	-0.040	69.311	1.728	0.048
48.400	1.500	-0.040	69.386	1.731	0.046
48.450	1.500	-0.040	69.461	1.735	0.044
48.500	1.500	-0.040	69.536	1.738	0.042
48.550	1.500	-0.040	69.611	1.741	0.040
48.600	1.500	-0.040	69.686	1.744	0.038
48.650	1.500	-0.040	69.760	1.747	0.036
48.700	1.500	-0.040	69.835	1.750	0.034
48.750	1.500	-0.040	69.910	1.752	0.032
48.800	1.500	-0.040	69.985	1.754	0.030
48.850	1.500	-0.040	70.060	1.757	0.028
48.900	1.500	-0.040	70.135	1.759	0.026
48.950	1.500	-0.040	70.210	1.760	0.024
49.000	1.500	-0.040	70.285	1.762	0.022
49.050	1.500	-0.040	70.360	1.764	0.020
49.100	1.500	-0.040	70.435	1.765	0.018
49.150	1.500	-0.040	70.510	1.766	0.016
49.200	1.500	-0.040	70.585	1.768	0.014
49.250	1.500	-0.039	70.660	1.769	0.012
49.300	1.500	-0.039	70.735	1.769	0.010
49.350	1.500	-0.039	70.810	1.770	0.008
49.400	1.500	-0.039	70.885	1.771	0.006
49.450	1.500	-0.039	70.960	1.771	0.004
49.500	1.500	-0.039	71.035	1.771	0.002
49.550	1.500	-0.039	71.110	1.771	0.000
49.600	1.500	-0.039	71.185	1.771	-0.001
49.650	1.500	-0.039	71.260	1.771	-0.003
49.700	1.500	-0.038	71.335	1.771	-0.005
49.750	1.500	-0.038	71.410	1.770	-0.007
49.800	1.500	-0.038	71.485	1.770	-0.009
49.850	1.500	-0.038	71.560	1.769	-0.011
49.900	1.500	-0.038	71.635	1.768	-0.013
49.950	1.500	-0.038	71.710	1.767	-0.015
50.000	1.500	-0.037	71.785	1.766	-0.017
50.050	1.500	-0.037	71.860	1.765	-0.018
50.100	1.500	-0.037	71.935	1.763	-0.020
50.150	1.500	-0.037	72.010	1.762	-0.022
50.200	1.500	-0.037	72.085	1.760	-0.024
50.250	1.500	-0.036	72.160	1.758	-0.026
50.300	1.500	-0.036	72.235	1.756	-0.028
50.350	1.500	-0.036	72.310	1.754	-0.029
50.400	1.500	-0.036	72.385	1.752	-0.031
50.450	1.500	-0.035	72.460	1.749	-0.033
50.500	1.500	-0.035	72.535	1.747	-0.035
50.550	1.500	-0.035	72.610	1.744	-0.036
50.600	1.500	-0.035	72.685	1.741	-0.038
50.650	1.500	-0.034	72.760	1.738	-0.040
50.700	1.500	-0.034	72.835	1.735	-0.042
50.750	1.500	-0.034	72.910	1.732	-0.043
50.800	1.500	-0.034	72.985	1.729	-0.045
50.850	1.500	-0.033	73.059	1.725	-0.047
50.900	1.500	-0.033	73.134	1.722	-0.048
50.950	1.500	-0.033	73.209	1.718	-0.050
51.000	1.500	-0.032	73.284	1.714	-0.052
51.050	1.500	-0.032	73.359	1.710	-0.053
51.100	1.500	-0.032	73.434	1.706	-0.055
51.150	1.500	-0.032	73.509	1.702	-0.056
51.200	1.500	-0.031	73.584	1.698	-0.058
51.250	1.500	-0.031	73.659	1.693	-0.059
51.300	1.500	-0.031	73.733	1.689	-0.061
51.350	1.500	-0.030	73.808	1.684	-0.063
51.400	1.500	-0.030	73.883	1.679	-0.064
51.450	1.500	-0.030	73.958	1.675	-0.066
51.500	1.500	-0.029	74.033	1.670	-0.067
51.550	1.500	-0.029	74.108	1.665	-0.068
51.600	1.500	-0.029	74.182	1.659	-0.070
51.650	1.500	-0.028	74.257	1.654	-0.071
51.700	1.500	-0.028	74.332	1.649	-0.073
51.750	1.500	-0.027	74.407	1.643	-0.074
51.800	1.500	-0.027	74.482	1.638	-0.075
51.850	1.500	-0.027	74.556	1.632	-0.077
51.900	1.500	-0.026	74.631	1.626	-0.078
51.950	1.500	-0.026	74.706	1.620	-0.079
52.000	1.500	-0.026	74.781	1.614	-0.081
52.050	1.500	-0.025	74.856	1.608	-0.082
52.100	1.500	-0.025	74.930	1.602	-0.083
52.150	1.500	-0.024	75.005	1.596	-0.084
52.200	1.500	-0.024	75.080	1.589	-0.085
52.250	1.500	-0.024	75.154	1.583	-0.087
52.300	1.500	-0.023	75.229	1.576	-0.088
52.350	1.500	-0.023	75.304	1.570	-0.089
52.400	1.500	-0.022	75.379	1.563	-0.090
52.450	1.500	-0.022	75.453	1.556	-0.091
52.500	1.500	-0.021	75.528	1.549	-0.092
52.550	1.500	-0.021	75.603	1.542	-0.093
52.600	1.500	-0.021	75.677	1.535	-0.094
52.650	1.500	-0.020	75.752	1.528	-0.095
52.700	1.500	-0.020	75.827	1.521	-0.096
52.750	1.500	-0.019	75.901	1.514	-0.097
52.800	1.500	-0.019	75.976	1.507	-0.098
52.850	1.500	-0.018	76.051	1.499	-0.099
52.900	1.500	-0.018	76.125	1.492	-0.100
52.950	1.500	-0.018	76.200	1.484	-0.101
53.000	1.500	-0.017	76.274	1.477	-0.102
53.050	1.500	-0.017	76.349	1.469	-0.103
53.100	1.500	-0.016	76.424	1.461	-0.103
53.150	1.500	-0.016	76.498	1.453	-0.104
53.200	1.500	-0.015	76.573	1.446	-0.105
53.250	1.500	-0.015	76.647	1.438	-0.106
53.300	1.500	-0.014	76.722	1.430	-0.106
53.350	1.500	-0.014	76.797	1.422	-0.107
53.400	1.500	-0.014	76.871	1.414	-0.108
53.450	1.500	-0.013	76.946	1.406	-0.109
53.500	1.500	-0.013	77.020	1.398	-0.109
53.550	1.500	-0.012	77.095	1.389	-0.110
53.600	1.500	-0.012	77.169	1.381	-0.110
53.650	1.500	-0.011	77.244	1.373	-0.111
53.700	1.500	-0.011	77.318	1.365	-0.111
53.750	1.500	-0.010	77.393	1.356	-0.112
53.800	1.500	-0.010	77.467	1.348	-0.112
53.850	1.500	-0.009	77.542	1.339	-0.113
53.900	1.500	-0.009	77.617	1.331	-0.113
53.950	1.500	-0.009	77.691	1.322	-0.114
54.000	1.500	-0.008	77.766	1.314	-0.114
54.050	1.500	-0.008	77.840	1.305	-0.115
54.100	1.500	-0.007	77.915	1.297	-0.115
54.150	1.500	-0.007	77.989	1.288	-0.115
54.200	1.500	-0.006	78.064	1.279	-0.116
54.250	1.500	-0.006	78.138	1.271	-0.116
54.300	1.500	-0.005	78.213	1.262	-0.116
54.350	1.500	-0.005	78.287	1.253	-0.116
54.400	1.500	-0.004	78.362	1.245	-0.117
54.450	1.500	-0.004	78.436	1.236	-0.117
54.500	1.500	-0.003	78.511	1.227	-0.117
54.550	1.500	-0.003	78.585	1.218	-0.117
54.600	1.500	-0.003	78.660	1.210	-0.117
54.650	1.500	-0.002	78.734	1.201	-0.117
54.700	1.500	-0.002	78.808	1.192	-0.117
54.750	1.500	-0.001	78.883	1.183	-0.117
54.800	1.500	-0.001	78.957	1.175	-0.118
54.850	1.500	-0.000	79.032	1.166	-0.118
54.900	1.500	0.000	79.106	1.157	-0.118
54.950	1.500	0.001	79.181	1.148	-0.118
55.000	1.500	0.001	79.255	1.139	-0.117
55.050	1.500	0.001	79.330	1.131	-0.117
