t	v	w	x	y	th	xr	yr	thr
27.650	1.500	0.012	40.524	0.350	0.008
27.700	1.500	0.012	40.599	0.351	0.008
27.750	1.500	0.012	40.674	0.352	0.009
27.800	1.500	0.012	40.749	0.352	0.009
27.850	1.500	0.011	40.824	0.353	0.010
27.900	1.500	0.011	40.899	0.354	0.010
27.950	1.500	0.011	40.974	0.355	0.011
28.000	1.500	0.011	41.049	0.355	0.012
28.050	1.500	0.011	41.124	0.356	0.012
28.100	1.500	0.011	41.199	0.357	0.013
28.150	1.500	0.011	41.274	0.358	0.013
28.200	1.500	0.011	41.349	0.359	0.014
28.250	1.500	0.011	41.424	0.360	0.014
28.300	1.500	0.010	41.499	0.361	0.015
28.350	1.500	0.010	41.574	0.363	0.015
28.400	1.500	0.010	41.649	0.364	0.016
28.450	1.500	0.010	41.724	0.365	0.016
28.500	1.500	0.010	41.799	0.366	0.017
28.550	1.500	0.010	41.874	0.367	0.017
28.600	1.500	0.010	41.949	0.369	0.018
28.650	1.500	0.010	42.024	0.370	0.018
28.700	1.500	0.010	42.099	0.371	0.019
28.750	1.500	0.010	42.174	0.373	0.019
28.800	1.500	0.009	42.249	0.374	0.020
28.850	1.500	0.009	42.323	0.376	0.020
28.900	1.500	0.009	42.398	0.377	0.021
28.950	1.500	0.009	42.473	0.379	0.021
29.000	1.500	0.009	42.548	0.381	0.022
29.050	1.500	0.009	42.623	0.382	0.022
29.100	1.500	0.009	42.698	0.384	0.022
29.150	1.500	0.009	42.773	0.386	0.023
29.200	1.500	0.009	42.848	0.387	0.023
29.250	1.500	0.008	42.923	0.389	0.024
29.300	1.500	0.008	42.998	0.391	0.024
29.350	1.500	0.008	43.073	0.393	0.025
29.400	1.500	0.008	43.148	0.394	0.025
29.450	1.500	0.008	43.223	0.396	0.025
29.500	1.500	0.008	43.298	0.398	0.026
29.550	1.500	0.008	43.373	0.400	0.026
29.600	1.500	0.008	43.448	0.402	0.026
29.650	1.500	0.008	43.523	0.404	0.027
29.700	1.500	0.008	43.598	0.406	0.027
29.750	1.500	0.007	43.673	0.408	0.028
29.800	1.500	0.007	43.748	0.410	0.028
29.850	1.500	0.007	43.823	0.412	0.028
29.900	1.500	0.007	43.898	0.415	0.029
29.950	1.500	0.007	43.973	0.417	0.029
30.000	1.500	0.007	44.048	0.419	0.029
30.050	1.500	0.007	44.123	0.421	0.030
30.100	1.500	0.007	44.198	0.423	0.030
30.150	1.500	0.007	44.273	0.426	0.030
30.200	1.500	0.006	44.348	0.428	0.031
30.250	1.500	0.006	44.423	0.430	0.031
30.300	1.500	0.006	44.498	0.433	0.031
30.350	1.500	0.006	44.573	0.435	0.032
30.400	1.500	0.006	44.648	0.437	0.032
30.450	1.500	0.006	44.723	0.440	0.032
30.500	1.500	0.006	44.798	0.442	0.033
30.550	1.500	0.006	44.873	0.445	0.033
30.600	1.500	0.006	44.948	0.447	0.033
30.650	1.500	0.006	45.022	0.450	0.033
30.700	1.500	0.006	45.097	0.452	0.034
30.750	1.500	0.005	45.172	0.455	0.034
30.800	1.500	0.005	45.247	0.457	0.034
30.850	1.500	0.005	45.322	0.460	0.034
30.900	1.500	0.005	45.397	0.462	0.035
30.950	1.500	0.005	45.472	0.465	0.035
31.000	1.500	0.005	45.547	0.468	0.035
31.050	1.500	0.005	45.622	0.470	0.035
31.100	1.500	0.005	45.697	0.473	0.036
31.150	1.500	0.005	45.772	0.476	0.036
31.200	1.500	0.005	45.847	0.478	0.036
31.250	1.500	0.004	45.922	0.481	0.036
31.300	1.500	0.004	45.997	0.484	0.037
31.350	1.500	0.004	46.072	0.487	0.037
31.400	1.500	0.004	46.147	0.489	0.037
31.450	1.500	0.004	46.222	0.492	0.037
31.500	1.500	0.004	46.297	0.495	0.037
31.550	1.500	0.004	46.372	0.498	0.038
31.600	1.500	0.004	46.447	0.501	0.038
31.650	1.500	0.004	46.521	0.503	0.038
31.700	1.500	0.004	46.596	0.506	0.038
31.750	1.500	0.004	46.671	0.509	0.038
31.800	1.500	0.003	46.746	0.512	0.039
31.850	1.500	0.003	46.821	0.515	0.039
31.900	1.500	0.003	46.896	0.518	0.039
31.950	1.500	0.003	46.971	0.521	0.039
32.000	1.500	0.003	47.046	0.524	0.039
32.050	1.500	0.003	47.121	0.527	0.039
32.100	1.500	0.003	47.196	0.530	0.040
32.150	1.500	0.003	47.271	0.533	0.040
32.200	1.500	0.003	47.346	0.536	0.040
32.250	1.500	0.003	47.421	0.539	0.040
32.300	1.500	0.003	47.496	0.542	0.040
32.350	1.500	0.003	47.571	0.545	0.040
32.400	1.500	0.002	47.646	0.548	0.040
32.450	1.500	0.002	47.721	0.551	0.040
32.500	1.500	0.002	47.796	0.554	0.041
32.550	1.500	0.002	47.870	0.557	0.041
32.600	1.500	0.002	47.945	0.560	0.041
32.650	1.500	0.002	48.020	0.563	0.041
32.700	1.500	0.002	48.095	0.566	0.041
32.750	1.500	0.002	48.170	0.569	0.041
32.800	1.500	0.002	48.245	0.572	0.041
32.850	1.500	0.002	48.320	0.575	0.041
32.900	1.500	0.002	48.395	0.578	0.041
32.950	1.500	0.002	48.470	0.581	0.041
33.000	1.500	0.002	48.545	0.584	0.041
33.050	1.500	0.001	48.620	0.588	0.042
33.100	1.500	0.001	48.695	0.591	0.042
33.150	1.500	0.001	48.770	0.594	0.042
33.200	1.500	0.001	48.845	0.597	0.042
33.250	1.500	0.001	48.920	0.600	0.042
33.300	1.500	0.001	48.994	0.603	0.042
33.350	1.500	0.001	49.069	0.606	0.042
33.400	1.500	0.001	49.144	0.609	0.042
33.450	1.500	0.001	49.219	0.613	0.042
33.500	1.500	0.001	49.294	0.616	0.042
33.550	1.500	0.001	49.369	0.619	0.042
33.600	1.500	0.001	49.444	0.622	0.042
33.650	1.500	0.001	49.519	0.625	0.042
33.700	1.500	0.001	49.594	0.628	0.042
33.750	1.500	0.000	49.669	0.632	0.042
33.800	1.500	0.000	49.744	0.635	0.042
33.850	1.500	0.000	49.819	0.638	0.042
33.900	1.500	0.000	49.894	0.641	0.042
33.950	1.500	0.000	49.969	0.644	0.042
34.000	1.500	0.000	50.044	0.647	0.042
34.050	1.500	0.000	50.118	0.651	0.042
34.100	1.500	-0.000	50.193	0.654	0.042
34.150	1.500	-0.000	50.268	0.657	0.042
34.200	1.500	-0.000	50.343	0.660	0.042
34.250	1.500	-0.000	50.418	0.663	0.042
34.300	1.500	-0.000	50.493	0.666	0.042
34.350	1.500	-0.000	50.568	0.670	0.042
34.400	1.500	-0.000	50.643	0.673	0.042
34.450	1.500	-0.000	50.718	0.676	0.042
34.500	1.500	-0.000	50.793	0.679	0.042
34.550	1.500	-0.001	50.868	0.682	0.042
34.600	1.500	-0.001	50.943	0.685	0.042
34.650	1.500	-0.001	51.018	0.689	0.042
34.700	1.500	-0.001	51.093	0.692	0.042
34.750	1.500	-0.001	51.168	0.695	0.042
34.800	1.500	-0.001	51.242	0.698	0.042
34.850	1.500	-0.001	51.317	0.701	0.042
34.900	1.500	-0.001	51.392	0.704	0.042
34.950	1.500	-0.001	51.467	0.707	0.042
35.000	1.500	-0.001	51.542	0.711	0.042
35.050	1.500	-0.001	51.617	0.714	0.042
35.100	1.500	-0.001	51.692	0.717	0.042
35.150	1.500	-0.001	51.767	0.720	0.042
35.200	1.500	-0.001	51.842	0.723	0.042
35.250	1.500	-0.001	51.917	0.726	0.041
35.300	1.500	-0.001	51.992	0.729	0.041
35.350	1.500	-0.001	52.067	0.732	0.041
35.400	1.500	-0.001	52.142	0.735	0.041
35.450	1.500	-0.002	52.217	0.739	0.041
35.500	1.500	-0.002	52.292	0.742	0.041
35.550	1.500	-0.002	52.367	0.745	0.041
35.600	1.500	-0.002	52.441	0.748	0.041
35.650	1.500	-0.002	52.516	0.751	0.041
35.700	1.500	-0.002	52.591	0.754	0.041
35.750	1.500	-0.002	52.666	0.757	0.041
35.800	1.500	-0.002	52.741	0.760	0.041
35.850	1.500	-0.002	52.816	0.763	0.040
35.900	1.500	-0.002	52.891	0.766	0.040
35.950	1.500	-0.002	52.966	0.769	0.040
36.000	1.500	-0.002	53.041	0.772	0.040
36.050	1.500	-0.002	53.116	0.775	0.040
36.100	1.500	-0.002	53.191	0.778	0.040
36.150	1.500	-0.002	53.266	0.781	0.040
36.200	1.500	-0.002	53.341	0.784	0.040
36.250	1.500	-0.002	53.416	0.787	0.040
36.300	1.500	-0.002	53.491	0.790	0.039
36.350	1.500	-0.002	53.566	0.793	0.039
36.400	1.500	-0.002	53.640	0.796	0.039
36.450	1.500	-0.002	53.715	0.799	0.039
36.500	1.500	-0.002	53.790	0.802	0.039
36.550	1.500	-0.002	53.865	0.805	0.039
36.600	1.500	-0.003	53.940	0.808	0.039
36.650	1.500	-0.003	54.015	0.810	0.039
36.700	1.500	-0.003	54.090	0.813	0.039
36.750	1.500	-0.003	54.165	0.816	0.038
36.800	1.500	-0.003	54.240	0.819	0.038
36.850	1.500	-0.003	54.315	0.822	0.038
36.900	1.500	-0.003	54.390	0.825	0.038
36.950	1.500	-0.003	54.465	0.828	0.038
37.000	1.500	-0.003	54.540	0.831	0.038
37.050	1.500	-0.003	54.615	0.833	0.038
37.100	1.500	-0.003	54.690	0.836	0.037
37.150	1.500	-0.003	54.765	0.839	0.037
37.200	1.500	-0.003	54.840	0.842	0.037
37.250	1.500	-0.003	54.915	0.845	0.037
37.300	1.500	-0.003	54.990	0.847	0.037
37.350	1.500	-0.003	55.064	0.850	0.037
37.400	1.500	-0.003	55.139	0.853	0.037
37.450	1.500	-0.003	55.214	0.856	0.036
37.500	1.500	-0.003	55.289	0.858	0.036
37.550	1.500	-0.003	55.364	0.861	0.036
37.600	1.500	-0.003	55.439	0.864	0.036
37.650	1.500	-0.003	55.514	0.866	0.036
37.700	1.500	-0.003	55.589	0.869	0.036
37.750	1.500	-0.003	55.664	0.872	0.035
37.800	1.500	-0.003	55.739	0.874	0.035
37.850	1.500	-0.003	55.814	0.877	0.035
37.900	1.500	-0.003	55.889	0.880	0.035
37.950	1.500	-0.003	55.964	0.882	0.035
38.000	1.500	-0.003	56.039	0.885	0.035
38.050	1.500	-0.003	56.114	0.887	0.034
38.100	1.500	-0.003	56.189	0.890	0.034
38.150	1.500	-0.003	56.264	0.892	0.034
38.200	1.500	-0.003	56.339	0.895	0.034
38.250	1.500	-0.004	56.414	0.898	0.034
38.300	1.500	-0.004	56.489	0.900	0.034
38.350	1.500	-0.004	56.564	0.903	0.033
38.400	1.500	-0.004	56.638	0.905	0.033
38.450	1.500	-0.004	56.713	0.908	0.033
38.500	1.500	-0.004	56.788	0.910	0.033
38.550	1.500	-0.004	56.863	0.912	0.033
38.600	1.500	-0.004	56.938	0.915	0.032
38.650	1.500	-0.004	57.013	0.917	0.032
38.700	1.500	-0.004	57.088	0.920	0.032
38.750	1.500	-0.004	57.163	0.922	0.032
38.800	1.500	-0.004	57.238	0.925	0.032
38.850	1.500	-0.004	57.313	0.927	0.032
38.900	1.500	-0.004	57.388	0.929	0.031
38.950	1.500	-0.004	57.463	0.932	0.031
39.000	1.500	-0.004	57.538	0.934	0.031
39.050	1.500	-0.004	57.613	0.936	0.031
39.100	1.500	-0.004	57.688	0.939	0.031
39.150	1.500	-0.004	57.763	0.941	0.030
39.200	1.500	-0.004	57.838	0.943	0.030
39.250	1.500	-0.004	57.913	0.945	0.030
39.300	1.500	-0.004	57.988	0.948	0.030
39.350	1.500	-0.004	58.063	0.950	0.030
