t	x	y	th
58.26	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
58.36	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
58.47	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
58.57	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
58.67	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
58.77	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
58.87	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
58.97	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
59.07	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
59.17	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
59.27	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
59.37	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
59.47	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
59.57	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
59.67	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
59.77	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
59.87	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
59.97	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
60.07	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
60.17	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
60.27	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
60.37	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
60.47	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
60.57	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
60.67	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
60.77	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
60.87	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
60.97	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
61.07	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
61.17	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
61.27	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
61.37	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
61.47	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
61.57	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
61.67	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
61.77	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
61.87	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
61.97	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
62.07	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
62.17	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
62.27	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
62.37	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
62.47	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
62.57	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
62.68	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
62.78	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
62.88	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
62.98	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
63.08	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
63.18	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
63.28	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
63.38	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
63.48	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
63.58	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
63.68	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
63.78	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
63.88	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
63.98	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
64.08	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
64.18	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
64.28	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
64.38	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
64.48	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
64.58	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
64.68	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
64.78	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
64.88	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
64.98	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
65.08	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
65.18	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
65.28	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
65.38	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
65.48	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
65.58	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
65.68	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
65.78	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
65.88	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
65.98	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
66.08	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
66.18	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
66.28	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
66.38	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
66.48	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
66.58	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
66.68	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
66.78	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
66.88	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
66.98	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
67.08	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
67.19	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
67.29	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
67.39	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
67.49	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
67.59	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
67.69	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
67.79	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
67.89	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
67.99	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
68.09	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
68.19	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
68.29	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
68.39	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
68.49	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
68.59	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
68.69	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
68.79	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
68.89	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
68.99	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
69.09	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
69.19	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
69.29	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
69.39	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
69.49	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
69.59	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
69.69	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
69.79	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
69.89	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
70.00	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
70.10	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
70.20	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
70.30	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
70.40	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
70.50	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
70.60	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
70.70	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
70.80	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
70.90	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
71.00	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
71.10	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
71.20	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
71.30	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
71.40	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
71.50	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
71.60	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
71.70	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
71.80	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
71.90	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
72.00	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
72.10	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
72.20	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
72.30	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
72.40	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
72.50	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
72.60	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
72.70	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
72.80	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
72.90	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
73.00	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
73.10	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
73.20	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
73.30	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
73.40	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
73.50	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
73.60	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
73.70	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
73.80	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
73.91	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
74.01	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
74.11	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
74.21	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
74.31	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
74.41	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
74.51	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
74.61	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
74.71	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
74.81	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
74.91	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
75.01	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
75.11	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
75.21	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
75.31	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
75.41	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
75.51	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
75.61	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
75.71	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
75.81	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
75.91	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
76.01	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
76.11	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
76.21	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
76.31	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
76.41	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
76.51	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
76.61	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
76.71	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
76.81	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
76.91	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
77.01	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
77.11	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
77.21	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
77.31	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
77.41	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
77.51	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
77.61	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
77.71	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
77.81	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
77.92	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
78.02	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
78.12	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
78.22	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
78.32	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
78.42	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
78.52	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
78.62	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
78.72	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
78.82	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
78.92	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
79.02	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
79.12	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
79.22	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
79.32	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
79.42	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
79.52	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
79.62	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
79.72	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
79.82	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
79.92	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
80.02	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
80.12	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
80.22	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
80.32	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
80.42	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
80.52	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
80.62	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
80.72	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
80.82	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
80.92	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
81.02	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
81.12	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
81.22	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
81.32	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
81.42	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
81.52	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
81.62	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
81.72	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
81.82	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
81.92	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
82.02	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
82.12	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
82.22	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
82.33	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
82.43	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
82.53	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
82.63	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
82.73	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
82.83	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
82.93	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
83.03	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
83.13	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
83.23	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
83.33	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
83.43	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
83.53	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
83.63	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
83.73	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
83.83	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
83.93	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
84.03	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
84.13	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
84.23	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
84.33	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
84.43	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
84.53	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
84.63	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
84.73	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
84.83	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
84.93	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
85.03	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
85.13	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
85.23	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
85.33	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
85.43	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
85.53	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
85.63	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
85.73	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
85.83	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
85.93	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
86.03	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
86.13	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
86.23	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
86.33	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
86.44	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
86.54	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
86.64	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
86.74	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
86.84	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
86.94	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
87.04	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
87.14	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
87.24	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
87.34	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
87.44	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
87.54	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
87.64	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
87.74	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
87.84	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
87.94	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
88.04	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
88.14	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
88.24	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
88.34	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
88.44	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
88.54	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
88.64	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
88.74	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
88.84	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
88.94	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
89.04	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
89.14	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
89.24	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
89.34	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
89.44	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
89.54	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
89.64	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
89.74	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
89.84	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
89.94	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
90.04	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
90.15	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
90.25	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
90.35	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
90.45	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
90.55	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
90.65	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
90.75	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
90.85	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
90.95	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
91.05	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
91.15	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
91.25	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
91.35	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
91.45	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
91.55	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
91.65	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
91.75	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
91.85	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
91.95	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
92.05	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
92.15	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
92.25	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
92.35	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
92.45	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
92.55	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
92.65	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
92.75	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
92.85	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
92.95	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
93.05	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
93.15	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
93.25	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
93.35	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
93.45	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
93.55	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
93.65	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
93.75	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
93.85	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
93.95	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
94.05	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
94.15	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
94.25	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
94.35	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
94.45	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
94.55	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
94.66	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
94.76	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
94.86	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
94.96	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
95.06	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
95.16	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
95.26	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
95.36	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
95.46	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
95.56	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
95.66	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
95.76	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
95.86	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
95.96	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
96.06	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
96.16	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
96.26	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
96.36	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
96.46	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
96.56	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
96.66	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
96.76	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
96.86	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
96.96	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
97.06	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
97.16	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
97.26	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
97.36	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
97.46	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
97.56	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
97.66	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
97.76	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
97.86	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
97.96	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
98.06	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
98.16	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
98.26	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
98.36	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
98.46	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
98.56	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
98.66	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
98.76	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
98.86	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
98.96	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
99.07	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
99.17	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
99.27	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
99.37	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
