t	v	w	x	y	th
274.000	2.021	0.208	-9.373	3.771	-1.951
274.500	2.021	0.192	-9.703	2.817	-1.855
275.000	2.021	0.208	-9.935	1.834	-1.751
275.500	2.021	0.192	-10.069	0.833	-1.655
276.000	2.021	0.208	-10.102	-0.176	-1.551
276.500	2.021	0.192	-10.034	-1.184	-1.455
277.000	2.021	0.208	-9.865	-2.180	-1.351
277.500	2.021	0.192	-9.598	-3.154	-1.255
278.000	2.021	0.208	-9.236	-4.096	-1.151
278.500	2.021	0.192	-8.780	-4.998	-1.055
279.000	2.021	0.208	-8.238	-5.849	-0.951
279.500	2.021	0.192	-7.613	-6.642	-0.855
280.000	2.021	0.208	-6.911	-7.369	-0.751
280.500	2.021	0.191	-6.141	-8.022	-0.655
281.000	2.021	0.209	-5.310	-8.595	-0.551
281.500	2.021	0.191	-4.425	-9.083	-0.455
282.000	2.021	0.209	-3.496	-9.479	-0.351
282.500	2.021	0.191	-2.532	-9.781	-0.256
283.000	2.021	0.209	-1.543	-9.985	-0.151
283.500	2.021	0.191	-0.539	-10.089	-0.056
284.000	2.021	0.209	0.471	-10.092	0.049
284.500	2.021	0.191	1.476	-9.995	0.144
285.000	2.021	0.209	2.467	-9.797	0.249
285.500	2.021	0.191	3.433	-9.502	0.344
286.000	2.021	0.209	4.364	-9.112	0.449
286.500	2.021	0.191	5.252	-8.631	0.544
287.000	2.021	0.209	6.087	-8.063	0.649
287.500	2.021	0.191	6.862	-7.415	0.744
288.000	2.021	0.209	7.568	-6.693	0.849
288.500	2.021	0.191	8.198	-5.904	0.944
289.000	2.021	0.209	8.747	-5.056	1.049
289.500	2.021	0.191	9.208	-4.158	1.144
290.000	2.021	0.209	9.577	-3.218	1.249
290.500	2.021	0.191	9.850	-2.246	1.344
291.000	2.021	0.209	10.025	-1.251	1.449
291.500	2.021	0.191	10.100	-0.244	1.544
292.000	2.021	0.209	10.074	0.766	1.649
292.500	2.021	0.191	9.947	1.768	1.744
293.000	2.021	0.209	9.721	2.752	1.849
293.500	2.021	0.191	9.398	3.709	1.944
294.000	2.021	0.209	8.981	4.628	2.049
294.500	2.021	0.191	8.474	5.502	2.144
295.000	2.021	0.209	7.882	6.320	2.249
295.500	2.021	0.191	7.212	7.075	2.344
296.000	2.021	0.209	6.469	7.760	2.449
296.500	2.021	0.191	5.662	8.367	2.544
297.000	2.021	0.209	4.799	8.891	2.649
297.500	2.021	0.191	3.887	9.325	2.744
298.000	2.021	0.209	2.937	9.667	2.849
298.500	2.021	0.191	1.957	9.912	2.944
299.000	2.021	0.209	0.958	10.058	3.049
299.500	2.021	0.191	-0.051	10.103	-3.139
300.000	2.021	0.209	-1.059	10.047	-3.034
300.500	2.021	0.190	-2.057	9.891	-2.939
301.000	2.021	0.210	-3.034	9.637	-2.834
301.500	2.021	0.190	-3.981	9.286	-2.739
302.000	2.021	0.210	-4.888	8.842	-2.634
302.500	2.021	0.190	-5.747	8.310	-2.539
303.000	2.021	0.210	-6.548	7.694	-2.434
303.500	2.021	0.190	-7.283	7.002	-2.339
304.000	2.021	0.210	-7.946	6.240	-2.234
304.500	2.021	0.190	-8.529	5.416	-2.139
305.000	2.021	0.210	-9.027	4.537	-2.034
305.500	2.021	0.190	-9.435	3.613	-1.939
306.000	2.021	0.210	-9.748	2.653	-1.834
306.500	2.021	0.190	-9.965	1.667	-1.739
307.000	2.021	0.210	-10.081	0.664	-1.634
307.500	2.021	0.190	-10.097	-0.346	-1.539
308.000	2.021	0.210	-10.012	-1.352	-1.434
308.500	2.021	0.190	-9.827	-2.345	-1.339
309.000	2.021	0.210	-9.544	-3.315	-1.234
309.500	2.021	0.190	-9.165	-4.251	-1.139
310.000	2.021	0.210	-8.695	-5.145	-1.034
310.500	2.021	0.190	-8.138	-5.987	-0.939
311.000	2.021	0.210	-7.500	-6.769	-0.834
311.500	2.021	0.190	-6.787	-7.484	-0.739
312.000	2.021	0.210	-6.005	-8.125	-0.634
312.500	2.021	0.190	-5.164	-8.683	-0.539
313.000	2.021	0.210	-4.272	-9.156	-0.434
313.500	2.021	0.190	-3.336	-9.536	-0.339
314.000	2.021	0.210	-2.368	-9.822	-0.234
314.500	2.021	0.190	-1.375	-10.009	-0.139
315.000	2.021	0.210	-0.369	-10.096	-0.034
315.500	2.021	0.190	0.641	-10.083	0.061
316.000	2.021	0.210	1.644	-9.968	0.166
316.500	2.021	0.190	2.631	-9.754	0.261
317.000	2.021	0.210	3.592	-9.443	0.366
317.500	2.021	0.190	4.517	-9.037	0.461
318.000	2.021	0.211	5.396	-8.541	0.566
318.500	2.021	0.189	6.222	-7.960	0.661
319.000	2.021	0.211	6.986	-7.299	0.766
319.500	2.021	0.189	7.679	-6.565	0.861
320.000	2.021	0.211	8.296	-5.766	0.966
320.500	2.021	0.189	8.831	-4.909	1.061
321.000	2.021	0.211	9.276	-4.002	1.166
321.500	2.021	0.189	9.630	-3.056	1.261
322.000	2.021	0.211	9.887	-2.080	1.366
322.500	2.021	0.189	10.045	-1.082	1.461
323.000	2.021	0.211	10.103	-0.074	1.566
323.500	2.021	0.189	10.060	0.935	1.661
324.000	2.021	0.211	9.916	1.935	1.766
324.500	2.021	0.189	9.674	2.915	1.861
325.000	2.021	0.211	9.334	3.866	1.966
325.500	2.021	0.189	8.902	4.779	2.061
326.000	2.021	0.211	8.380	5.643	2.166
326.500	2.021	0.189	7.775	6.452	2.261
327.000	2.021	0.211	7.092	7.196	2.366
327.500	2.021	0.189	6.338	7.868	2.461
328.000	2.021	0.211	5.521	8.461	2.566
328.500	2.021	0.189	4.649	8.970	2.661
329.000	2.021	0.211	3.730	9.389	2.766
329.500	2.021	0.189	2.774	9.715	2.861
330.000	2.021	0.211	1.790	9.943	2.966
330.500	2.021	0.189	0.789	10.072	3.061
331.000	2.021	0.211	-0.221	10.101	-3.117
331.500	2.021	0.189	-1.228	10.028	-3.023
332.000	2.021	0.211	-2.223	9.855	-2.917
332.500	2.021	0.189	-3.196	9.584	-2.823
333.000	2.021	0.211	-4.137	9.217	-2.717
333.500	2.021	0.189	-5.036	8.758	-2.623
334.000	2.021	0.212	-5.886	8.212	-2.517
334.500	2.021	0.188	-6.676	7.583	-2.423
335.000	2.021	0.212	-7.400	6.879	-2.317
335.500	2.021	0.188	-8.050	6.106	-2.223
336.000	2.021	0.212	-8.619	5.272	-2.117
336.500	2.021	0.188	-9.102	4.385	-2.023
337.000	2.021	0.212	-9.494	3.454	-1.917
337.500	2.021	0.188	-9.792	2.489	-1.823
338.000	2.021	0.212	-9.991	1.499	-1.717
338.500	2.021	0.188	-10.091	0.494	-1.623
339.000	2.021	0.212	-10.090	-0.516	-1.517
339.500	2.021	0.188	-9.988	-1.521	-1.423
340.000	2.021	0.212	-9.786	-2.510	-1.317
340.500	2.021	0.188	-9.487	-3.475	-1.223
341.000	2.021	0.212	-9.093	-4.404	-1.117
341.500	2.021	0.188	-8.607	-5.290	-1.023
342.000	2.021	0.212	-8.036	-6.123	-0.917
342.500	2.021	0.188	-7.385	-6.895	-0.823
343.000	2.021	0.212	-6.660	-7.597	-0.717
343.500	2.021	0.188	-5.868	-8.224	-0.623
344.000	2.021	0.212	-5.018	-8.769	-0.517
344.500	2.021	0.188	-4.117	-9.226	-0.423
345.000	2.021	0.212	-3.175	-9.591	-0.317
345.500	2.021	0.188	-2.202	-9.860	-0.223
346.000	2.021	0.212	-1.207	-10.031	-0.117
346.500	2.021	0.188	-0.199	-10.101	-0.023
347.000	2.021	0.212	0.810	-10.071	0.083
347.500	2.021	0.188	1.812	-9.939	0.177
348.000	2.021	0.212	2.795	-9.709	0.283
348.500	2.021	0.188	3.750	-9.381	0.377
349.000	2.021	0.213	4.668	-8.960	0.483
349.500	2.021	0.187	5.539	-8.449	0.577
350.000	2.021	0.213	6.355	-7.854	0.683
350.500	2.021	0.187	7.107	-7.180	0.777
351.000	2.021	0.213	7.789	-6.435	0.883
351.500	2.021	0.187	8.392	-5.625	0.977
352.000	2.021	0.213	8.912	-4.759	1.083
352.500	2.021	0.187	9.342	-3.846	1.177
353.000	2.021	0.213	9.680	-2.894	1.283
353.500	2.021	0.187	9.920	-1.913	1.377
354.000	2.021	0.213	10.062	-0.913	1.484
354.500	2.021	0.187	10.103	0.096	1.577
355.000	2.021	0.213	10.043	1.104	1.684
355.500	2.021	0.187	9.882	2.101	1.777
356.000	2.021	0.213	9.623	3.077	1.884
356.500	2.021	0.187	9.268	4.022	1.977
357.000	2.021	0.213	8.820	4.928	2.084
357.500	2.021	0.187	8.284	5.783	2.177
358.000	2.021	0.213	7.665	6.582	2.284
358.500	2.021	0.187	6.970	7.314	2.377
359.000	2.021	0.213	6.205	7.973	2.484
359.500	2.021	0.187	5.378	8.553	2.577
360.000	2.021	0.213	4.497	9.047	2.684
360.500	2.021	0.187	3.571	9.451	2.777
361.000	2.021	0.213	2.610	9.760	2.884
361.500	2.021	0.187	1.623	9.972	2.977
362.000	2.021	0.213	0.619	10.084	3.084
362.500	2.021	0.186	-0.391	10.096	-3.106
363.000	2.021	0.214	-1.397	10.006	-3.000
363.500	2.021	0.186	-2.389	9.817	-2.906
364.000	2.021	0.214	-3.357	9.529	-2.799
364.500	2.021	0.186	-4.291	9.146	-2.706
365.000	2.021	0.214	-5.183	8.672	-2.599
365.500	2.021	0.186	-6.023	8.112	-2.506
366.000	2.021	0.214	-6.803	7.470	-2.399
366.500	2.021	0.186	-7.514	6.753	-2.306
367.000	2.021	0.214	-8.151	5.969	-2.199
367.500	2.021	0.186	-8.706	5.126	-2.106
368.000	2.021	0.214	-9.174	4.231	-1.999
368.500	2.021	0.186	-9.551	3.294	-1.906
369.000	2.021	0.214	-9.832	2.324	-1.799
369.500	2.021	0.186	-10.015	1.331	-1.706
370.000	2.021	0.214	-10.098	0.324	-1.599
370.500	2.021	0.186	-10.080	-0.685	-1.506
371.000	2.021	0.214	-9.961	-1.688	-1.399
371.500	2.021	0.186	-9.743	-2.674	-1.306
372.000	2.021	0.214	-9.427	-3.634	-1.199
372.500	2.021	0.186	-9.017	-4.557	-1.106
373.000	2.021	0.214	-8.517	-5.434	-0.999
373.500	2.021	0.186	-7.932	-6.257	-0.907
374.000	2.021	0.214	-7.268	-7.018	-0.799
374.500	2.021	0.186	-6.531	-7.708	-0.707
375.000	2.021	0.214	-5.729	-8.322	-0.599
375.500	2.021	0.185	-4.869	-8.852	-0.507
376.000	2.021	0.215	-3.961	-9.294	-0.399
376.500	2.021	0.185	-3.014	-9.643	-0.307
377.000	2.021	0.215	-2.036	-9.896	-0.199
377.500	2.021	0.185	-1.038	-10.050	-0.107
378.000	2.021	0.215	-0.029	-10.103	0.001
378.500	2.021	0.185	0.979	-10.056	0.093
379.000	2.021	0.215	1.978	-9.908	0.201
379.500	2.021	0.185	2.958	-9.661	0.293
380.000	2.021	0.215	3.907	-9.317	0.401
380.500	2.021	0.185	4.818	-8.880	0.493
381.000	2.021	0.215	5.680	-8.355	0.601
381.500	2.021	0.185	6.486	-7.746	0.693
382.000	2.021	0.215	7.227	-7.060	0.801
382.500	2.021	0.185	7.896	-6.303	0.893
383.000	2.021	0.215	8.486	-5.483	1.001
383.500	2.021	0.185	8.991	-4.609	1.093
384.000	2.021	0.215	9.406	-3.688	1.201
384.500	2.021	0.185	9.727	-2.731	1.293
385.000	2.021	0.215	9.951	-1.746	1.401
385.500	2.021	0.185	10.076	-0.744	1.493
386.000	2.021	0.215	10.100	0.266	1.601
386.500	2.021	0.185	10.023	1.273	1.693
387.000	2.021	0.216	9.846	2.267	1.801
387.500	2.021	0.184	9.570	3.238	1.893
388.000	2.021	0.216	9.199	4.178	2.001
388.500	2.021	0.184	8.736	5.075	2.093
389.000	2.021	0.216	8.186	5.922	2.201
389.500	2.021	0.184	7.553	6.710	2.293
390.000	2.021	0.216	6.846	7.430	2.401
390.500	2.021	0.184	6.070	8.076	2.493
391.000	2.021	0.216	5.233	8.642	2.601
391.500	2.021	0.184	4.344	9.121	2.693
392.000	2.021	0.216	3.412	9.509	2.801
392.500	2.021	0.184	2.446	9.803	2.893
393.000	2.021	0.216	1.455	9.998	3.001
393.500	2.021	0.184	0.449	10.093	3.093
394.000	2.021	0.216	-0.560	10.088	-3.082
394.500	2.021	0.184	-1.565	9.981	-2.990
395.000	2.021	0.216	-2.553	9.775	-2.882
395.500	2.021	0.184	-3.517	9.471	-2.790
396.000	2.021	0.216	-4.444	9.073	-2.682
396.500	2.021	0.184	-5.328	8.584	-2.590
397.000	2.021	0.216	-6.158	8.009	-2.482
397.500	2.021	0.184	-6.927	7.354	-2.390
398.000	2.021	0.217	-7.627	6.626	-2.282
398.500	2.021	0.183	-8.250	5.831	-2.190
399.000	2.021	0.217	-8.791	4.979	-2.082
399.500	2.021	0.183	-9.244	4.076	-1.990
400.000	2.021	0.217	-9.605	3.133	-1.882
400.500	2.021	0.183	-9.870	2.158	-1.790
401.000	2.021	0.217	-10.036	1.162	-1.682
401.500	2.021	0.183	-10.102	0.154	-1.590
402.000	2.021	0.217	-10.067	-0.855	-1.482
402.500	2.021	0.183	-9.931	-1.856	-1.390
403.000	2.021	0.217	-9.696	-2.838	-1.282
403.500	2.021	0.183	-9.365	-3.792	-1.190
404.000	2.021	0.217	-8.939	-4.707	-1.082
404.500	2.021	0.183	-8.425	-5.576	-0.990
405.000	2.021	0.217	-7.826	-6.390	-0.882
405.500	2.021	0.183	-7.149	-7.139	-0.790
406.000	2.021	0.217	-6.401	-7.817	-0.682
406.500	2.021	0.183	-5.588	-8.417	-0.590
407.000	2.021	0.217	-4.720	-8.933	-0.482
407.500	2.021	0.183	-3.805	-9.359	-0.390
408.000	2.021	0.217	-2.851	-9.692	-0.282
408.500	2.021	0.182	-1.869	-9.929	-0.190
409.000	2.021	0.218	-0.869	-10.066	-0.082
409.500	2.021	0.182	0.141	-10.102	0.009
410.000	2.021	0.218	1.148	-10.038	0.118
410.500	2.021	0.182	2.145	-9.873	0.209
411.000	2.021	0.218	3.120	-9.609	0.318
411.500	2.021	0.182	4.063	-9.250	0.409
412.000	2.021	0.218	4.966	-8.798	0.518
412.500	2.021	0.182	5.820	-8.258	0.609
413.000	2.021	0.218	6.615	-7.636	0.718
413.500	2.021	0.182	7.345	-6.937	0.809
414.000	2.021	0.218	8.001	-6.170	0.918
414.500	2.021	0.182	8.577	-5.340	1.009
415.000	2.021	0.218	9.067	-4.457	1.118
415.500	2.021	0.182	9.467	-3.530	1.209
416.000	2.021	0.218	9.772	-2.567	1.318
416.500	2.021	0.182	9.979	-1.579	1.409
417.000	2.021	0.218	10.087	-0.574	1.519
417.500	2.021	0.182	10.094	0.435	1.609
418.000	2.021	0.218	10.000	1.441	1.719
418.500	2.021	0.181	9.806	2.432	1.809
419.000	2.021	0.219	9.514	3.399	1.919
419.500	2.021	0.181	9.127	4.332	2.009
420.000	2.021	0.219	8.649	5.221	2.119
420.500	2.021	0.181	8.085	6.059	2.209
421.000	2.021	0.219	7.440	6.836	2.319
421.500	2.021	0.181	6.720	7.544	2.409
422.000	2.021	0.219	5.933	8.177	2.519
422.500	2.021	0.181	5.087	8.729	2.609
423.000	2.021	0.219	4.190	9.193	2.719
423.500	2.021	0.181	3.252	9.566	2.809
424.000	2.021	0.219	2.281	9.842	2.919
424.500	2.021	0.181	1.286	10.021	3.009
425.000	2.021	0.219	0.280	10.099	3.119
425.500	2.021	0.181	-0.730	10.077	-3.074
426.000	2.021	0.219	-1.732	9.954	-2.964
426.500	2.021	0.181	-2.717	9.731	-2.874
427.000	2.021	0.219	-3.675	9.411	-2.764
427.500	2.021	0.181	-4.596	8.997	-2.674
428.000	2.021	0.220	-5.472	8.493	-2.564
428.500	2.021	0.180	-6.292	7.904	-2.474
429.000	2.021	0.220	-7.050	7.237	-2.364
429.500	2.021	0.180	-7.737	6.497	-2.274
430.000	2.021	0.220	-8.347	5.692	-2.164
430.500	2.021	0.180	-8.874	4.830	-2.074
431.000	2.021	0.220	-9.312	3.920	-1.964
431.500	2.021	0.180	-9.656	2.971	-1.874
432.000	2.021	0.220	-9.905	1.992	-1.764
432.500	2.021	0.180	-10.054	0.993	-1.674
433.000	2.021	0.220	-10.103	-0.015	-1.564
433.500	2.021	0.180	-10.051	-1.024	-1.474
434.000	2.021	0.220	-9.899	-2.022	-1.364
434.500	2.021	0.180	-9.647	-3.000	-1.274
435.000	2.021	0.220	-9.300	-3.948	-1.164
435.500	2.021	0.180	-8.859	-4.857	-1.074
436.000	2.021	0.220	-8.330	-5.717	-0.964
436.500	2.021	0.179	-7.717	-6.520	-0.874
437.000	2.021	0.221	-7.028	-7.258	-0.764
437.500	2.021	0.179	-6.268	-7.924	-0.674
438.000	2.021	0.221	-5.446	-8.510	-0.564
438.500	2.021	0.179	-4.569	-9.011	-0.474
439.000	2.021	0.221	-3.647	-9.422	-0.364
439.500	2.021	0.179	-2.688	-9.739	-0.275
440.000	2.021	0.221	-1.702	-9.959	-0.164
440.500	2.021	0.179	-0.699	-10.079	-0.075
441.000	2.021	0.221	0.310	-10.098	0.036
441.500	2.021	0.179	1.317	-10.017	0.125
442.000	2.021	0.221	2.310	-9.835	0.236
442.500	2.021	0.179	3.281	-9.556	0.325
443.000	2.021	0.221	4.218	-9.180	0.436
443.500	2.021	0.179	5.114	-8.713	0.525
444.000	2.021	0.221	5.958	-8.159	0.636
444.500	2.021	0.179	6.743	-7.524	0.725
445.000	2.021	0.222	7.460	-6.813	0.836
445.500	2.021	0.178	8.103	-6.034	0.925
446.000	2.021	0.222	8.665	-5.195	1.036
446.500	2.021	0.178	9.141	-4.304	1.125
447.000	2.021	0.222	9.524	-3.370	1.236
447.500	2.021	0.178	9.813	-2.402	1.325
448.000	2.021	0.222	10.004	-1.411	1.436
448.500	2.021	0.178	10.095	-0.405	1.525
449.000	2.021	0.222	10.085	0.605	1.636
449.500	2.021	0.178	9.974	1.609	1.725
450.000	2.021	0.222	9.764	2.597	1.836
450.500	2.021	0.178	9.456	3.558	1.925
451.000	2.021	0.222	9.053	4.485	2.036
451.500	2.021	0.178	8.560	5.366	2.125
452.000	2.021	0.222	7.982	6.194	2.236
452.500	2.021	0.178	7.324	6.960	2.325
453.000	2.021	0.223	6.592	7.656	2.436
453.500	2.021	0.177	5.795	8.276	2.525
454.000	2.021	0.223	4.940	8.813	2.636
454.500	2.021	0.177	4.035	9.262	2.725
455.000	2.021	0.223	3.090	9.619	2.836
455.500	2.021	0.177	2.115	9.879	2.925
456.000	2.021	0.223	1.118	10.041	3.036
456.500	2.021	0.177	0.110	10.103	3.125
457.000	2.021	0.223	-0.899	10.063	-3.047
457.500	2.021	0.177	-1.899	9.923	-2.958
458.000	2.021	0.223	-2.881	9.684	-2.847
458.500	2.021	0.177	-3.833	9.348	-2.758
459.000	2.021	0.223	-4.747	8.918	-2.647
459.500	2.021	0.177	-5.614	8.400	-2.558
460.000	2.021	0.223	-6.424	7.798	-2.447
460.500	2.021	0.177	-7.171	7.117	-2.358
461.000	2.021	0.224	-7.845	6.366	-2.247
461.500	2.021	0.176	-8.442	5.551	-2.158
462.000	2.021	0.224	-8.954	4.680	-2.047
462.500	2.021	0.176	-9.376	3.763	-1.958
463.000	2.021	0.224	-9.705	2.808	-1.847
463.500	2.021	0.176	-9.937	1.825	-1.758
464.000	2.021	0.224	-10.069	0.824	-1.646
464.500	2.021	0.176	-10.101	-0.185	-1.558
465.000	2.021	0.224	-10.032	-1.193	-1.446
465.500	2.021	0.176	-9.863	-2.188	-1.359
466.000	2.021	0.224	-9.596	-3.162	-1.246
466.500	2.021	0.176	-9.232	-4.104	-1.159
467.000	2.021	0.224	-8.776	-5.005	-1.046
467.500	2.021	0.176	-8.232	-5.857	-0.959
468.000	2.021	0.224	-7.607	-6.649	-0.846
468.500	2.021	0.175	-6.905	-7.375	-0.759
469.000	2.021	0.225	-6.134	-8.028	-0.646
469.500	2.021	0.175	-5.302	-8.600	-0.559
470.000	2.021	0.225	-4.417	-9.086	-0.446
470.500	2.021	0.175	-3.488	-9.482	-0.359
471.000	2.021	0.225	-2.524	-9.783	-0.246
471.500	2.021	0.175	-1.534	-9.986	-0.159
472.000	2.021	0.225	-0.530	-10.089	-0.046
472.500	2.021	0.175	0.480	-10.092	0.041
473.000	2.021	0.225	1.485	-9.993	0.154
473.500	2.021	0.175	2.475	-9.795	0.241
474.000	2.021	0.225	3.441	-9.499	0.354
474.500	2.021	0.175	4.372	-9.108	0.441
475.000	2.021	0.225	5.259	-8.626	0.554
475.500	2.021	0.174	6.094	-8.058	0.641
476.000	2.021	0.226	6.868	-7.409	0.754
476.500	2.021	0.174	7.574	-6.687	0.841
477.000	2.021	0.226	8.203	-5.897	0.954
477.500	2.021	0.174	8.751	-5.049	1.041
478.000	2.021	0.226	9.212	-4.150	1.154
478.500	2.021	0.174	9.580	-3.209	1.241
479.000	2.021	0.226	9.852	-2.237	1.354
479.500	2.021	0.174	10.026	-1.242	1.441
480.000	2.021	0.226	10.100	-0.235	1.554
480.500	2.021	0.174	10.073	0.775	1.641
481.000	2.021	0.226	9.946	1.776	1.754
481.500	2.021	0.174	9.719	2.760	1.841
482.000	2.021	0.227	9.395	3.717	1.954
482.500	2.021	0.173	8.977	4.636	2.041
483.000	2.021	0.227	8.469	5.509	2.154
483.500	2.021	0.173	7.877	6.327	2.241
484.000	2.021	0.227	7.206	7.082	2.354
484.500	2.021	0.173	6.463	7.766	2.441
485.000	2.021	0.227	5.655	8.372	2.554
485.500	2.021	0.173	4.791	8.895	2.641
486.000	2.021	0.227	3.879	9.329	2.754
486.500	2.021	0.173	2.928	9.669	2.841
487.000	2.021	0.227	1.948	9.913	2.954
487.500	2.021	0.173	0.949	10.058	3.041
488.000	2.021	0.227	-0.060	10.103	-3.129
488.500	2.021	0.173	-1.068	10.046	-3.043
489.000	2.021	0.228	-2.066	9.890	-2.929
489.500	2.021	0.172	-3.043	9.634	-2.843
490.000	2.021	0.228	-3.990	9.282	-2.729
490.500	2.021	0.172	-4.896	8.837	-2.643
491.000	2.021	0.228	-5.754	8.304	-2.529
491.500	2.021	0.172	-6.554	7.688	-2.443
492.000	2.021	0.228	-7.289	6.996	-2.329
492.500	2.021	0.172	-7.951	6.233	-2.243
493.000	2.021	0.228	-8.534	5.408	-2.129
493.500	2.021	0.172	-9.031	4.529	-2.043
494.000	2.021	0.228	-9.438	3.605	-1.929
494.500	2.021	0.172	-9.751	2.645	-1.843
495.000	2.021	0.229	-9.966	1.658	-1.729
495.500	2.021	0.171	-10.082	0.655	-1.643
496.000	2.021	0.229	-10.097	-0.355	-1.528
496.500	2.021	0.171	-10.011	-1.361	-1.443
